Wall time,Step,Value
1714317106.1483138,31874,0.03125
1714317106.9356022,31881,0.0625
1714317107.839793,31889,0.078125
1714317113.2923565,31937,0.0625
1714317114.307841,31946,0.078125
1714317120.9614668,32005,0.0546875
1714317122.4307084,32018,0.0703125
1714317158.3369985,32175,0.03125
1714317162.0896373,32208,0.0546875
1714317187.8736873,32436,0.0703125
1714317218.6981072,32543,0.0703125
1714317231.8095102,32658,0.078125
1714317237.3770463,32707,0.0625
1714317243.7904425,32763,0.140625
1714317277.268265,32895,0.078125
1714317278.1691022,32903,0.078125
1714317289.5014045,33003,0.0390625
1714317293.1331973,33035,0.0703125
1714317306.610911,33153,0.0390625
1714317309.6734238,33180,0.1015625
1714317309.8989322,33182,0.0625
1714317339.0922947,33272,0.109375
1714317347.0251575,33342,0.1015625
1714317350.9090176,33376,0.046875
1714317354.0863452,33404,0.03125
1714317369.5085952,33540,0.0859375
1714317398.122877,33632,0.109375
1714317409.0895777,33729,0.0390625
1714317410.1049414,33738,0.078125
1714317411.4722092,33750,0.046875
1714317413.586503,33769,0.0546875
1714317415.4895878,33786,0.0703125
1714317421.609871,33840,0.078125
1714317422.9549985,33852,0.09375
1714317425.7633936,33877,0.0546875
1714317429.9656966,33914,0.0390625
1714317459.7398474,34018,0.1015625
1714317461.9002,34037,0.0390625
1714317473.9111314,34142,0.1171875
1714317499.018475,34363,0.078125
1714317501.420558,34384,0.0703125
1714317526.1305482,34439,0.140625
1714317535.978891,34526,0.109375
1714317536.0930276,34527,0.1015625
1714317540.467521,34565,0.0546875
1714317544.4287486,34600,0.1328125
1714317565.4252455,34784,0.0625
1714317621.719324,35116,0.0859375
1714317628.7227044,35178,0.0390625
1714317673.4129329,35255,0.109375
1714317682.4407625,35334,0.046875
1714317684.8165777,35355,0.0390625
1714317685.714186,35363,0.0703125
1714317687.4180956,35378,0.0703125
1714317699.240088,35482,0.0625
1714317699.4664588,35484,0.0625
1714317709.7387166,35574,0.0703125
1714317750.399202,35772,0.1171875
1714317751.2035377,35779,0.078125
1714317758.7074099,35845,0.046875
1714317759.2759163,35850,0.109375
1714317771.1797497,35954,0.078125
1714317773.09978,35971,0.0625
1714317799.7679608,36038,0.078125
1714317823.7718947,36247,0.078125
1714317825.602722,36263,0.109375
1714317827.098497,36276,0.0625
1714317831.0788543,36311,0.1015625
1714317834.0035374,36337,0.078125
1714317878.7860055,36570,0.1015625
1714317885.6174767,36630,0.09375
1714317889.0882037,36660,0.1015625
1714317891.228377,36679,0.0625
1714317919.7115254,36768,0.078125
1714317925.6636283,36820,0.0859375
1714317929.1387277,36851,0.1171875
1714317935.6692495,36908,0.09375
1714317952.2861764,37054,0.09375
1714317984.571191,37170,0.09375
1714317988.2954752,37203,0.1171875
1714318016.953085,37456,0.0546875
1714318020.8535686,37490,0.1015625
1714318069.4030597,37765,0.1171875
1714318082.030104,37877,0.1015625
1714318134.8726814,38193,0.0859375
1714318141.0778248,38248,0.0390625
1714318142.775076,38263,0.0625
1714318172.0299938,38366,0.03125
1714318180.43898,38440,0.0546875
1714318182.2441752,38456,0.0703125
1714318183.478673,38467,0.1015625
1714318196.3491259,38581,0.125
1714318203.298485,38642,0.0625
1714318203.410696,38643,0.046875
1714318209.967375,38701,0.1015625
1714318229.9226606,38721,0.078125
1714318243.4995167,38841,0.0625
1714318259.60895,38982,0.078125
1714318262.3151226,39006,0.0859375
1714318312.4674416,39142,0.0546875
1714318323.3504481,39238,0.0703125
1714318330.0815241,39297,0.0390625
1714318331.341096,39308,0.03125
1714318381.2882614,39592,0.0546875
1714318393.833504,39703,0.1171875
1714318397.030403,39731,0.0703125
1714318402.804081,39782,0.0859375
1714318413.87792,39879,0.0390625
1714318435.059205,39910,0.0546875
1714318435.6225507,39915,0.09375
1714318437.5412087,39932,0.0703125
1714318447.6393,40021,0.09375
1714318496.201285,40297,0.046875
1714318518.1724026,40489,0.0859375
1714318519.5118158,40501,0.1015625
1714318536.192767,40648,0.0625
1714318537.3213916,40658,0.0234375
1714318537.9596815,40664,0.11249999701976776
1714318556.3595204,40668,0.0625
1714318559.903677,40699,0.09375
1714318560.1286802,40701,0.1328125
1714318561.725959,40715,0.078125
1714318562.4012434,40721,0.046875
1714318570.6673024,40794,0.09375
1714318598.8371491,41041,0.0625
1714318628.1091783,41129,0.046875
1714318631.0689821,41155,0.140625
1714318641.2805884,41245,0.0859375
1714318644.3683317,41272,0.0625
1714318652.293666,41342,0.0703125
1714318660.0331743,41410,0.078125
1714318687.4126794,41492,0.1015625
1714318692.8666224,41540,0.0703125
1714318694.6856349,41556,0.0703125
1714318747.9938102,41872,0.046875
1714318763.2781894,42007,0.1171875
1714318764.0824459,42014,0.0625
1714318777.830209,42135,0.078125
1714318780.5190978,42159,0.109375
1714318783.2308028,42183,0.0390625
1714318808.6665967,42245,0.0703125
1714318819.4099922,42340,0.109375
1714318831.973048,42451,0.0859375
1714318834.0105493,42469,0.109375
1714318875.818244,42679,0.09375
1714318887.015243,42777,0.1015625
1714318908.4345236,42965,0.078125
1714318910.373551,42982,0.1328125
1714318950.6122935,43021,0.078125
1714318979.9096134,43279,0.1015625
1714319024.1936467,43475,0.09375
1714319029.132623,43519,0.1171875
1714319033.1498466,43554,0.1171875
1714319039.278677,43608,0.0859375
1714319042.9376976,43640,0.078125
1714319051.170064,43712,0.09375
1714319054.2949789,43739,0.0390625
1714319054.750842,43743,0.0625
1714319059.4482262,43784,0.09375
1714319081.3505096,43806,0.0546875
1714319100.957258,43977,0.078125
1714319101.412896,43981,0.109375
1714319102.8861363,43994,0.1015625
1714319112.0355117,44074,0.0859375
1714319112.48395,44078,0.1015625
1714319116.5105321,44114,0.1015625
1714319144.358657,44201,0.1328125
1714319145.1622717,44208,0.0703125
1714319150.1232767,44252,0.0703125
1714319156.1103384,44305,0.03125
1714319206.663185,44586,0.078125
1714319213.4433448,44646,0.09375
1714319223.029286,44730,0.0546875
1714319231.3893943,44803,0.1171875
1714319233.0173707,44817,0.0703125
1714319249.8828645,44965,0.0625
1714319284.9991767,45105,0.109375
1714319308.5778606,45311,0.078125
1714319309.6091194,45320,0.0703125
1714319334.571698,45373,0.0625
1714319349.955203,45508,0.078125
1714319354.0335448,45544,0.078125
1714319367.206447,45659,0.0625
1714319407.6926787,45840,0.1328125
1714319411.7366872,45875,0.140625
1714319430.0013752,46034,0.109375
1714319436.748928,46091,0.078125
1714319440.6471667,46125,0.0859375
1714319465.4874692,46170,0.078125
1714319469.5458078,46206,0.09375
1714319482.3434675,46319,0.046875
1714319484.1502175,46335,0.0859375
1714319493.1669998,46414,0.1015625
1714319502.9750345,46500,0.1015625
1714319544.2532797,46697,0.0703125
1714319647.5130904,47199,0.1171875
1714319652.5148814,47242,0.1015625
1714319659.4879062,47302,0.125
1714319681.7871711,47322,0.109375
1714319684.7098699,47348,0.1796875
1714319694.966783,47438,0.0546875
1714319700.8826184,47490,0.109375
1714319707.7735295,47550,0.1640625
1714319711.8466706,47586,0.0859375
1714319717.9347546,47639,0.1328125
1714319718.4097183,47643,0.1015625
1714319719.9027066,47656,0.09375
1714319721.4889433,47670,0.0546875
1714319724.210362,47694,0.1328125
1714319744.8007562,47706,0.0859375
1714319749.226268,47745,0.1171875
1714319750.8160825,47759,0.1015625
1714319764.9741533,47883,0.1328125
1714319765.6578448,47889,0.15625
1714319770.3603451,47930,0.109375
1714319772.4154665,47948,0.09375
1714319775.0276225,47971,0.1171875
1714319787.1709707,48077,0.1640625
1714319818.02946,48182,0.1171875
1714319819.8511343,48198,0.125
1714319823.2428458,48228,0.125
1714319874.7870514,48515,0.171875
1714319875.6879349,48523,0.125
1714319890.2044656,48651,0.0703125
1714319912.4120758,48845,0.09375
1714319947.0262666,48983,0.125
1714319998.857785,49273,0.125
1714320004.9560802,49327,0.1328125
1714320007.803312,49352,0.0859375
1714320022.2615616,49478,0.0625
1714320031.5258214,49559,0.1171875
1714320038.5859284,49620,0.109375
1714320040.7490845,49639,0.0859375
1714320102.1251168,50007,0.0703125
1714320127.4472785,50057,0.1328125
1714320138.0531924,50150,0.125
1714320139.913508,50166,0.140625
1714320143.3615873,50196,0.1015625
1714320151.661514,50269,0.140625
1714320164.7353504,50383,0.1015625
1714320194.425741,50471,0.1328125
1714320202.1428201,50539,0.1328125
1714320212.6875217,50630,0.078125
1714320212.910506,50632,0.1171875
1714320213.585298,50638,0.1484375
1714320234.7205057,50820,0.125
1714320292.1739945,50980,0.0625
1714320296.3280184,51016,0.1328125
1714320310.2922883,51135,0.0859375
1714320341.1410766,51228,0.09375
1714320347.4884782,51283,0.09375
1714320354.3325028,51343,0.140625
1714320365.1702366,51438,0.0625
1714320420.8111851,51751,0.109375
1714320425.87612,51795,0.1328125
1714320426.3395066,51799,0.0859375
1714320427.2638075,51807,0.1328125
1714320444.503688,51955,0.0625
1714320449.8532698,52002,0.1328125
1714320478.4787185,52068,0.109375
1714320478.7072043,52070,0.109375
1714320497.929814,52238,0.109375
1714320504.2087545,52293,0.1484375
1714320507.4287052,52321,0.09375
1714320511.235769,52354,0.09375
1714320515.0994606,52388,0.1328125
1714320548.1913521,52511,0.0859375
1714320550.2406068,52529,0.1328125
1714320563.1293619,52642,0.1015625
1714320567.7902906,52683,0.09375
1714320600.4925108,52803,0.1328125
1714320612.3177128,52907,0.109375
1714320616.0769973,52940,0.09375
1714320623.3880885,53004,0.09375
1714320624.53655,53014,0.1484375
1714320633.507731,53093,0.15625
1714320635.2207036,53108,0.109375
1714320639.5047393,53145,0.09375
1714320688.0358217,53402,0.078125
1714320688.952595,53410,0.15625
1714320695.6975853,53469,0.1171875
1714320697.2771068,53483,0.1171875
1714320735.159202,53649,0.15625
1714320741.7666738,53707,0.1015625
1714320742.5703382,53714,0.109375
1714320743.0242445,53718,0.1171875
1714320743.478833,53722,0.09375
1714320759.5523927,53863,0.125
1714320763.3104517,53896,0.09375
1714320764.579312,53907,0.1015625
1714320802.1247835,54073,0.125
1714320803.8371031,54088,0.1328125
1714320806.2499506,54109,0.171875
1714320807.984916,54124,0.1171875
1714320821.4634063,54242,0.09375
1714320855.0735273,54369,0.1640625
1714320866.2211306,54467,0.0546875
1714320884.4194849,54626,0.109375
1714320886.9387474,54648,0.1328125
1714320891.9240606,54692,0.1875
1714320895.1301334,54720,0.1015625
1714320942.4187891,54808,0.109375
1714320957.2000377,54938,0.0703125
1714320962.332955,54983,0.125
1714321005.4682662,55194,0.1015625
1714321017.5045369,55300,0.109375
1714321017.839641,55303,0.1328125
1714321020.7888877,55329,0.125
1714321024.3650246,55360,0.0859375
1714321064.2990885,55539,0.1328125
1714321064.874815,55544,0.09375
1714321065.785953,55552,0.09375
1714321084.3119578,55714,0.1328125
1714321090.4230201,55767,0.1484375
1714321093.728237,55796,0.1015625
1714321102.2823918,55871,0.0625
1714321132.2936523,55964,0.15625
1714321132.6326962,55967,0.1328125
1714321147.1020107,56092,0.125
1714321190.5789945,56305,0.1015625
1714321194.3897727,56338,0.109375
1714321199.1897087,56380,0.09375
1714321205.2079434,56433,0.1328125
1714321213.7918024,56508,0.1015625
1714321215.374708,56522,0.0625
1714321216.1666784,56529,0.1484375
1714321225.3613067,56609,0.0625
1714321264.7256408,56788,0.125
1714321268.469655,56821,0.1015625
1714321272.5960424,56857,0.1328125
1714321289.0109508,57000,0.1640625
1714321293.2634084,57037,0.1015625
1714321334.6347766,57238,0.09375
1714321337.3923814,57262,0.15625
1714321341.7473528,57300,0.1328125
1714321342.430087,57306,0.1640625
1714321361.1720889,57470,0.0859375
1714321382.5363376,57485,0.15625
1714321386.3865395,57519,0.109375
1714321414.0360267,57761,0.2109375
1714321445.5621004,57871,0.140625
1714321470.76304,58091,0.21875
1714321512.8089938,58296,0.1484375
1714321518.5811164,58347,0.1328125
1714321529.366225,58441,0.15625
1714321542.7111895,58557,0.1328125
1714321549.0177753,58612,0.1171875
1714321552.4799607,58642,0.1328125
1714321552.945281,58646,0.1171875
1714321598.0768325,58720,0.1328125
1714321601.1651485,58747,0.140625
1714321603.1112013,58764,0.1171875
1714321605.9779284,58789,0.1171875
1714321615.5802839,58873,0.125
1714321631.7882836,59015,0.1171875
1714321633.632118,59031,0.078125
1714321634.3146384,59037,0.109375
1714321679.133956,59265,0.140625
1714321684.6091807,59312,0.140625
1714321717.8193092,59433,0.1171875
1714321734.3373282,59577,0.125
1714321739.8502963,59625,0.140625
1714321741.6581535,59641,0.1328125
1714321745.1201673,59671,0.171875
1714321752.8911448,59738,0.1171875
1714321754.46894,59752,0.1328125
1714321790.0386693,59890,0.0859375
1714321803.7731078,60009,0.171875
1714321812.7857728,60087,0.171875
1714321823.5765293,60180,0.09375
1714321824.2598414,60186,0.140625
1714321826.7514284,60208,0.1484375
1714321856.2703679,60298,0.109375
1714321867.8073723,60399,0.0859375
1714321876.713709,60476,0.1875
1714321879.900698,60504,0.078125
1714321890.5982428,60597,0.0859375
1714321914.8580155,60639,0.1796875
1714321918.5973144,60672,0.1015625
1714321925.92479,60737,0.15625
1714321941.257489,60872,0.15625
1714321976.3422046,61023,0.125
1714321987.676962,61123,0.125
1714321997.130745,61206,0.15625
1714322005.3405225,61277,0.125
1714322016.4690983,61374,0.1640625
1714322017.8558996,61386,0.1328125
1714322040.759991,61414,0.109375
1714322043.6443455,61439,0.1796875
1714322054.6172256,61535,0.125
1714322071.4358451,61681,0.125
1714322079.118766,61748,0.0859375
1714322144.5443058,62140,0.1328125
1714322147.5084257,62166,0.09375
1714322174.1895194,62220,0.140625
1714322193.1552494,62385,0.1484375
1714322208.4379256,62517,0.078125
1714322212.0410125,62548,0.109375
1714322212.9660575,62556,0.1953125
1714322288.8360896,62875,0.1484375
1714322295.6537442,62934,0.15625
1714322318.6002116,62962,0.1328125
1714322325.8112993,63025,0.1484375
1714322348.2073636,63221,0.1796875
1714322382.6339445,63359,0.0859375
1714322390.6747098,63429,0.140625
1714322390.7879612,63430,0.125
1714322400.3609982,63514,0.171875
1714322411.9201317,63615,0.09375
1714322418.1125624,63669,0.1640625
1714322418.4493635,63672,0.1171875
